obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli_cena,uhli_mnozstvi,plyn_cena,plyn_mnozstvi,biomasa_cena,biomasa_mnozstvi,olej_cena,olej_mnozstvi,ostatni_cena,ostatni_mnozstvi
Ráječko,B,1,1,1,0.14,584.05,170.0,n/a,0.0,584.05,170.0,n/a,0.0,n/a,0.0,n/a,0.0
Rýmařov,T,56,155,3,10.918,542.8280830278625,55379.0,526.15,1563.1696,543.3125254713156,53815.8304,n/a,0.0,n/a,0.0,n/a,0.0
Rýnovice,L,22,33,1,26.362,547.7914962851362,67701.0,n/a,0.0,547.7914962851362,67701.0,n/a,0.0,n/a,0.0,n/a,0.0
Sedlčany,S,52,55,2,12.256,562.8561856569073,37844.0,n/a,0.0,562.8561856569073,37844.0,n/a,0.0,n/a,0.0,n/a,0.0
Semily,L,17,20,2,6.0219999999999985,559.1545913218971,17838.0,n/a,0.0,559.1545913218971,17838.0,n/a,0.0,n/a,0.0,n/a,0.0
Senetářov,B,1,1,1,0.075,299.99,35.0,n/a,0.0,299.99,35.0,n/a,0.0,n/a,0.0,n/a,0.0
Sezemice,E,3,10,1,1.4269999999999998,317.14,3709.0,n/a,0.0,317.14,3709.0,n/a,0.0,n/a,0.0,n/a,0.0
Sezimovo Ústí,C,142,165,1,0.0,678.4333214460418,63373.0,678.4333214460418,62986.4247,678.4333214460418,386.5753,n/a,0.0,n/a,0.0,n/a,0.0
Seč čp.AB,E,16,13,1,1.9,385.51,6412.0,n/a,0.0,385.51,6412.0,n/a,0.0,n/a,0.0,n/a,0.0
Skořenice,E,1,1,1,0.348,484.61,829.0,n/a,0.0,484.61,829.0,n/a,0.0,n/a,0.0,n/a,0.0
Skřipov,T,25,25,1,1.275,333.5,4607.0,n/a,0.0,n/a,0.0,333.5,4607.0,n/a,0.0,n/a,0.0
Slaný,S,101,154,4,47.349000000000004,685.305804698117,97869.0,686.76,371.0642,685.2706098810787,95556.3208,n/a,0.0,686.76,1941.615,n/a,0.0
Slapy,S,1,1,1,0.1,464.0,38.0,n/a,0.0,464.0,38.0,n/a,0.0,n/a,0.0,n/a,0.0
Slatina,U,11,1,1,0.61,172.5,13750.0,n/a,0.0,n/a,0.0,172.5,13750.0,n/a,0.0,n/a,0.0
Slavičín,Z,62,83,15,17.151999999999997,643.2817178708477,42477.0,627.04,8578.8496,638.693286206732,19266.3585,658.8459585995132,14625.8425,n/a,0.0,659.6683658856356,5.949400000000001
Slavkov u Brna,B,8,53,4,3.562,674.226933816863,11030.0,n/a,0.0,674.226933816863,11030.0,n/a,0.0,n/a,0.0,n/a,0.0
Sloup,B,1,1,1,0.68,389.17,1482.0,n/a,0.0,389.17,1482.0,n/a,0.0,n/a,0.0,n/a,0.0
Smiřice,H,37,44,3,4.268000000000001,447.50573648756176,18853.0,n/a,0.0,578.4392021677986,14577.0,1.15,4276.0,n/a,0.0,n/a,0.0
Smolotely,S,1,1,1,0.594,127.7,3270.0,n/a,0.0,n/a,0.0,127.7,3270.0,n/a,0.0,n/a,0.0
Sněžné,J,1,1,1,0.058,361.93,367.0,n/a,0.0,361.93,367.0,n/a,0.0,n/a,0.0,n/a,0.0
Soběslav,C,46,72,4,6.5840000000000005,412.23934370946824,34695.0,n/a,0.0,412.2437990859841,34690.7963,n/a,0.0,n/a,0.0,375.4716012084593,4.2036999999999995
Sokolov,K,363,537,5,79.8,556.9178546403546,335664.0,556.8721454622207,335106.6642,584.4011962949446,557.3358000000001,n/a,0.0,n/a,0.0,n/a,0.0
Solenice,S,5,8,2,2.878,723.9495301822324,3512.0,n/a,0.0,n/a,0.0,724.0145353197161,3502.4135,700.2,9.586500000000001,n/a,0.0
Srní,P,21,23,1,1.028,601.74,2651.0,601.74,604.1628999999999,n/a,0.0,n/a,0.0,n/a,0.0,601.74,2046.8370999999997
Stachy,C,2,2,1,0.07,718.8100000000002,374.0,n/a,0.0,n/a,0.0,n/a,0.0,718.8100000000002,374.0,n/a,0.0
Stanoviště,B,1,1,1,0.61,110.0,455.0,n/a,0.0,n/a,0.0,110.0,455.0,n/a,0.0,n/a,0.0
Stará Ves  ZŠ,T,1,1,1,0.063,434.24,187.0,n/a,0.0,434.24,187.0,n/a,0.0,n/a,0.0,n/a,0.0
Stará Ves nad Ondřejnicí,T,1,1,1,0.032,448.34,109.0,n/a,0.0,448.34,109.0,n/a,0.0,n/a,0.0,n/a,0.0
Staré Město,Z,1,1,1,0.09,834.57,325.0,n/a,0.0,834.57,325.0,n/a,0.0,n/a,0.0,n/a,0.0
Staré Město pod Landštejnem,C,126,82,1,2.8,402.5,4114.0,n/a,0.0,n/a,0.0,402.5,4114.0,n/a,0.0,n/a,0.0
Staré Město pod Sněžníkem,M,5,15,1,1.0659999999999998,640.9749362353341,5881.0,640.9749362353341,5881.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Starý Plzenec,P,9,13,1,1.717,678.5021662910092,3993.0,n/a,0.0,678.5021662910092,3993.0,n/a,0.0,n/a,0.0,n/a,0.0
Staňkov,P,6,5,2,0.609,134.6890154882155,7425.0,n/a,0.0,664.59,266.0,115.0,7159.0,n/a,0.0,n/a,0.0
Staříč,T,6,6,4,60.382999999999996,151.384218557295,222166.0,n/a,0.0,n/a,0.0,109.57000000000001,182164.0,n/a,0.0,341.8008304584771,40002.0
Stochov,S,15,61,1,16.555,664.65,54957.0,664.65,8194.0887,664.65,45141.6798,664.65,1621.2314999999999,n/a,0.0,n/a,0.0
Stod,P,2,5,2,2.318,412.72238591342625,6815.0,n/a,0.0,412.72238591342625,6815.0,n/a,0.0,n/a,0.0,n/a,0.0
Strakonice,C,752,974,7,207.208,565.4484745808259,520965.0,568.1561846316771,501678.0384,471.5,4291.232,639.96,137.0,568.1561846316769,4453.961600000001,471.5,10404.768
Strančice,S,4,4,3,0.53,685.5903422703936,1753.0,n/a,0.0,685.5903422703936,1753.0,n/a,0.0,n/a,0.0,n/a,0.0
Strašice,P,16,30,1,4.1960000000000015,638.28,13406.0,n/a,0.0,638.28,13406.0,n/a,0.0,n/a,0.0,n/a,0.0
Straškov,U,2,2,1,0.19,488.0,532.0,n/a,0.0,n/a,0.0,488.0,532.0,n/a,0.0,n/a,0.0
Stráž,P,5,5,1,0.52,586.5,2655.0,n/a,0.0,586.5,2655.0,n/a,0.0,n/a,0.0,n/a,0.0
Stráž pod Ralskem,L,60,145,2,16.265,455.00820505806587,120639.0,n/a,0.0,455.00820505806587,120639.0,n/a,0.0,n/a,0.0,n/a,0.0
Studce,S,1,1,1,0.017,778.26,43.0,n/a,0.0,n/a,0.0,n/a,0.0,778.26,43.0,n/a,0.0
Studénka,T,34,41,1,8.957,581.1212376440748,26809.0,n/a,0.0,581.1212376440748,26809.0,n/a,0.0,n/a,0.0,n/a,0.0
Střelice,B,1,1,1,0.795,409.63,3867.0,n/a,0.0,409.63,3867.0,n/a,0.0,n/a,0.0,n/a,0.0
Stříbro,P,4,3,3,18.709000000000003,297.04921230252836,27409.0,n/a,0.0,265.04502143666076,24724.0,n/a,0.0,n/a,0.0,591.75,2685.0
Střížovice,Z,1,1,1,1.12,172.5,2015.0,n/a,0.0,n/a,0.0,172.5,2015.0,n/a,0.0,n/a,0.0
Suchdol nad Lužnicí,C,9,9,1,0.91,635.41,2346.0,n/a,0.0,635.41,2346.0,n/a,0.0,n/a,0.0,n/a,0.0
Suchohrdly u Miroslavi,B,2,2,1,1.362,253.0,11320.0,n/a,0.0,253.0,1.1320000000000001,253.00000000000003,11318.868,n/a,0.0,n/a,0.0
Sušice,P,78,107,10,24.840000000000003,424.8961185771519,102836.0,n/a,0.0,424.8961185771519,102836.0,n/a,0.0,n/a,0.0,n/a,0.0
Sušice čp.,P,3,3,1,0.173,424.02,579.0,n/a,0.0,424.02,579.0,n/a,0.0,n/a,0.0,n/a,0.0
Svatava,K,3,3,1,0.0,547.5,2100.0,547.5,2096.22,547.5,3.78,n/a,0.0,n/a,0.0,n/a,0.0
Svatý Jan nad Malší,C,38,48,1,0.49,504.4,1735.0,n/a,0.0,n/a,0.0,504.4,1735.0,n/a,0.0,n/a,0.0
Sviadnov,T,4,4,3,41.951,120.17046477620183,293367.0,n/a,0.0,n/a,0.0,113.34,285131.0,n/a,0.0,356.6417192812044,8236.0
Svitavy,E,65,112,12,27.500999999999998,507.52160336219436,79115.0,n/a,0.0,507.52160336219436,79115.0,n/a,0.0,n/a,0.0,n/a,0.0
Svoboda nad Úpou,H,4,4,1,0.0,475.8,3629.0,475.8,2565.7030000000004,475.8,6.5322,475.8,1052.4099999999999,475.79999999999995,4.7177,n/a,0.0
Světlá Hora,T,12,8,4,1.333,497.0101171875,3840.0,n/a,0.0,497.0101171875,3840.0,n/a,0.0,n/a,0.0,n/a,0.0
Světlá nad Sázavou,J,34,59,2,13.79,483.3519655318445,54311.0,n/a,0.0,483.3519655318445,54311.0,n/a,0.0,n/a,0.0,n/a,0.0
Světlá pod Ještědem,L,5,5,1,0.402,803.27,525.0,n/a,0.0,n/a,0.0,n/a,0.0,803.27,525.0,n/a,0.0
Sázava,S,29,29,2,33.35,708.1399795081967,15128.0,n/a,0.0,708.1399795081967,15128.0,n/a,0.0,n/a,0.0,n/a,0.0
Tachov,P,109,95,4,22.724,583.6552602917053,89611.0,n/a,0.0,583.6552602917053,89611.0,n/a,0.0,n/a,0.0,n/a,0.0
Tanvald,L,19,36,2,23.524,388.84122121826056,67621.0,n/a,0.0,388.84122121826056,67621.0,n/a,0.0,n/a,0.0,n/a,0.0
Tatce,S,2,2,1,0.22,842.87,282.0,n/a,0.0,n/a,0.0,n/a,0.0,842.87,282.0,n/a,0.0
Tašovice,K,4,4,1,0.476,667.0156183745582,1415.0,n/a,0.0,667.0156183745582,1415.0,n/a,0.0,n/a,0.0,n/a,0.0
Telč,J,2,2,2,0.408,574.0459596616787,1537.0,n/a,0.0,574.0459596616787,1537.0,n/a,0.0,n/a,0.0,n/a,0.0
Temelín,C,49,88,1,6324.0,193.81337390128468,192270.0,n/a,0.0,193.81337390128468,19.227,n/a,0.0,n/a,0.0,193.81337390128468,192250.77300000002
Teplice,U,41,65,5,15.116,555.8666567970325,30734.0,385.45283189424686,3501.0753,593.881567869825,21477.6147,911.9261517317207,1819.0,n/a,0.0,335.48,3936.31
Teplice Bílina Proboštov,U,247,1074,1,3.89,535.7510558704657,710608.0,535.7510558704657,610909.6976,535.7510558704657,99698.30239999999,n/a,0.0,n/a,0.0,n/a,0.0
Teplice nad Metují,H,2,4,1,0.72,602.8244830227214,3917.0,n/a,0.0,602.8244830227214,3917.0,n/a,0.0,n/a,0.0,n/a,0.0
Terezín,U,7,8,5,2.811,554.3172541771404,6763.0,n/a,0.0,554.3172541771404,6763.0,n/a,0.0,n/a,0.0,n/a,0.0
Tisová,K,61,115,3,782.433,401.1078176430923,560582.0,401.15693539176465,559353.3483999999,401.1569353917646,1008.6515999999999,276.0,220.0,n/a,0.0,n/a,0.0
Tišnov,B,122,111,19,17.087,549.3357746928355,56403.0,n/a,0.0,549.3357746928355,56403.0,n/a,0.0,n/a,0.0,n/a,0.0
Toužim,K,14,52,8,7.939,452.3293278834628,32539.0,n/a,0.0,452.3293278834628,32539.0,n/a,0.0,n/a,0.0,n/a,0.0
Tovačov,M,1,6,1,1.162,511.61,3037.0,n/a,0.0,511.61,3037.0,n/a,0.0,n/a,0.0,n/a,0.0
Trhové Sviny,C,125,125,1,14.7,708.83,26281.0,n/a,0.0,n/a,0.0,708.83,26281.0,n/a,0.0,n/a,0.0
Trmice,U,11,17,2,474.4,245.21181319807897,2950687.0,244.89854654622565,2919729.0308,290.19,321.9,244.91245111141637,3224.2957000000006,244.89612185264016,7032.290799999999,290.19,20088.706000000002
Trutnov,H,10,21,4,0.39,560.6730276406713,20260.0,561.3788269630959,12630.063,561.4349903314917,31.856,561.3780829923954,5181.294,561.4687273045151,22.878999999999998,555.41,2395.934
Tupadly,S,1,1,1,1.126,217.8,4850.0,n/a,0.0,n/a,0.0,217.8,4850.0,n/a,0.0,n/a,0.0
Turnov,L,57,77,4,23.23,578.3852465683782,59010.0,n/a,0.0,578.3852465683782,59010.0,n/a,0.0,n/a,0.0,n/a,0.0
Tušimice,U,38,86,2,2044.6,229.74918582353536,480289.0,229.71513267991662,479763.114,235.33018852668175,487.8885,588.05,33.4378,588.05,4.559699999999999,n/a,0.0
Tábor,C,461,715,6,211.016,576.8333364626361,633794.0,576.6179711649911,602764.0142000001,647.1864318637181,6745.978600000001,200.0,901.0,577.3698044535174,379.7357999999999,576.5958526480282,23003.271399999998
Týn nad Vltavou,C,705,818,1,0.0,529.8684754795479,108644.0,n/a,0.0,529.8684754795479,10.8644,n/a,0.0,n/a,0.0,529.8684754795479,108633.1356
Týnec nad Sázavou,S,73,83,1,25.087,525.42,32678.0,n/a,0.0,525.42,32678.0,n/a,0.0,n/a,0.0,n/a,0.0
Týniště nad Orlicí,H,24,24,2,4.073,580.4714109041549,13261.0,n/a,0.0,580.4714109041549,13261.0,n/a,0.0,n/a,0.0,n/a,0.0
Třebelovice,J,1,1,1,0.496,413.83,1909.0,n/a,0.0,413.83,1909.0,n/a,0.0,n/a,0.0,n/a,0.0
Třeboň,C,9,10,5,3.654,327.58816092473023,22147.0,n/a,0.0,366.975796460177,7458.0,307.59,14689.0,n/a,0.0,n/a,0.0
Třebíč,J,799,993,6,70.306,485.87243495288095,387104.0,n/a,0.0,503.6333461953963,37578.5234,483.9629065682133,349525.4766,n/a,0.0,n/a,0.0
"Třebíč (Teplárna SEVER Rafaelova Teplárna JIH Kubišova Teplárna 
ZÁPAD Koželužská)",J,1,7,1,35.7,387.5,282913.0,n/a,0.0,n/a,0.0,387.5,282913.0,n/a,0.0,n/a,0.0
Třemošnice čp.,E,4,5,1,0.499,427.0,2551.0,n/a,0.0,427.0,2551.0,n/a,0.0,n/a,0.0,n/a,0.0
Třemošná,P,16,28,3,6.521999999999999,577.8544795944559,15584.0,n/a,0.0,584.9264378955697,15168.0,320.0,416.0,n/a,0.0,n/a,0.0
Třešť,J,13,21,1,3.84,598.52,11808.0,n/a,0.0,598.52,11808.0,n/a,0.0,n/a,0.0,n/a,0.0
Tři Sekery,K,1,1,1,0.05,557.96,22.0,n/a,0.0,n/a,0.0,n/a,0.0,557.96,22.0,n/a,0.0
Třinec,T,367,934,3,612.39,286.2502553099145,1903138.0,287.54420349163985,833329.2520000001,287.55932749548634,32116.806,n/a,0.0,n/a,0.0,285.1706207454708,1037691.9419999999
Třinecko,T,39,80,1,13.115,491.68,35015.0,n/a,0.0,491.68,34433.751000000004,491.68,581.249,n/a,0.0,n/a,0.0
Uherské Hradiště,Z,140,174,4,47.046,565.2269675471617,186486.0,564.3212375761635,179111.34,587.224796434683,7374.66,n/a,0.0,n/a,0.0,n/a,0.0
Uherský Brod,Z,32,89,2,23.435,585.7616560138363,53194.0,n/a,0.0,585.7616560138363,53194.0,n/a,0.0,n/a,0.0,n/a,0.0
Uherský Ostroh,Z,2,2,2,13.34,174.80002877697842,31970.0,n/a,0.0,n/a,0.0,174.80002877697842,31970.0,n/a,0.0,n/a,0.0
Uhlířské Janovice,S,78,7,1,2.012,656.0,1877.0,656.0,1877.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Unhošť,S,2,3,2,1.125,388.6515874547648,4145.0,n/a,0.0,388.6515874547648,4145.0,n/a,0.0,n/a,0.0,n/a,0.0
Uničov,M,38,107,10,20.904,609.2802492629767,60378.0,n/a,0.0,609.2802492629767,60378.0,n/a,0.0,n/a,0.0,n/a,0.0
Vacov,C,7,8,2,0.74,747.0827909371781,1942.0,735.26,1568.0,n/a,0.0,n/a,0.0,796.65,374.0,n/a,0.0
Valašská Bystřice,Z,68,68,1,1.5,412.0,5533.0,n/a,0.0,n/a,0.0,412.0,5533.0,n/a,0.0,n/a,0.0
Valašské Klobouky,Z,20,39,1,6.4,654.3270643136834,18643.0,n/a,0.0,654.3270643136834,18643.0,n/a,0.0,n/a,0.0,n/a,0.0
Valašské Meziříčí,Z,223,242,6,326.539,421.89039979730325,453880.0,n/a,0.0,429.76366794973336,151852.42560000002,501.22938758688286,89.776,n/a,0.0,417.90713698725835,301937.7984
Vamberk,H,68,51,3,13.987000000000002,493.9523269795022,48737.0,n/a,0.0,493.9523269795022,48737.0,n/a,0.0,n/a,0.0,n/a,0.0
Varnsdorf,U,99,113,3,82.7,510.59117916974327,208562.0,496.42721909812235,106889.7056,525.4819764230185,101672.2944,n/a,0.0,n/a,0.0,n/a,0.0
Vejprty,U,11,42,1,9.126,588.8899999999999,31083.0,n/a,0.0,588.8899999999999,31083.0,n/a,0.0,n/a,0.0,n/a,0.0
Velehrad,Z,5,8,3,1.702,425.1735641476274,5690.0,n/a,0.0,425.1735641476274,5690.0,n/a,0.0,n/a,0.0,n/a,0.0
Velešín,C,40,44,4,7.401,446.09603530272545,32802.0,n/a,0.0,446.09603530272545,32802.0,n/a,0.0,n/a,0.0,n/a,0.0
Velká Bystřice,M,1,1,1,0.09,623.06,29.0,n/a,0.0,623.06,29.0,n/a,0.0,n/a,0.0,n/a,0.0
Velká Bíteš,J,24,46,4,13.294,484.92590438323657,31187.0,n/a,0.0,670.9917032009888,15482.865600000001,301.48174359893403,15704.134399999999,n/a,0.0,n/a,0.0
Velké Albrechtice,T,3,3,3,0.237,409.0646047156727,721.0,n/a,0.0,409.0646047156727,721.0,n/a,0.0,n/a,0.0,n/a,0.0
Velké Bílovice,B,2,7,2,1.656,571.4747961509242,3949.0,n/a,0.0,571.4747961509242,3949.0,n/a,0.0,n/a,0.0,n/a,0.0
Velké Březno,U,5,9,6,0.7080000000000002,432.9783239700374,2136.0,n/a,0.0,432.9783239700374,2136.0,n/a,0.0,n/a,0.0,n/a,0.0
Velké Chvojno,U,2,1,1,0.696,312.8,2619.0,n/a,0.0,n/a,0.0,312.8,2454.003,312.8,164.997,n/a,0.0
Velké Hamry,L,27,49,1,5.82,606.5950893523819,20089.0,606.5950893523819,19906.1901,n/a,0.0,n/a,0.0,606.5950893523819,182.8099,n/a,0.0
Velké Losiny,M,15,15,2,1.382,523.7762112710417,4099.0,n/a,0.0,523.7762112710417,4099.0,n/a,0.0,n/a,0.0,n/a,0.0
Velké Meziříčí,J,3,4,1,2.526,523.25,5023.0,n/a,0.0,523.25,5023.0,n/a,0.0,n/a,0.0,n/a,0.0
Velké Němčice,B,1,1,1,1.033,159.27,9418.0,n/a,0.0,n/a,0.0,159.27,9418.0,n/a,0.0,n/a,0.0
Velké Opatovice,B,20,20,10,3.253,500.94657491189645,10499.0,n/a,0.0,500.94657491189645,10499.0,n/a,0.0,n/a,0.0,n/a,0.0
Velké Přítočno,S,1,2,1,0.15,413.32,394.0,n/a,0.0,413.32,394.0,n/a,0.0,n/a,0.0,n/a,0.0
Velký Karlov,B,88,88,1,1.46,425.0,3571.0,n/a,0.0,n/a,0.0,425.0,3571.0,n/a,0.0,n/a,0.0
Velký Újezd,M,1,1,1,0.24,668.48,656.0,n/a,0.0,668.48,656.0,n/a,0.0,n/a,0.0,n/a,0.0
Velký Šenov,U,1,1,1,2.27,496.17,1373.0,n/a,0.0,496.17,1373.0,n/a,0.0,n/a,0.0,n/a,0.0
Verneřice,U,5,5,1,1.221,630.14,2914.0,n/a,0.0,630.14,2914.0,n/a,0.0,n/a,0.0,n/a,0.0
Verušičky,K,1,4,1,0.34,676.86,1067.0,676.86,1067.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Veselí nad Lužnicí,C,64,66,1,13.9,729.69,29299.0,729.69,375.0272,729.69,28923.9728,n/a,0.0,n/a,0.0,n/a,0.0
Veselí nad Moravou,B,31,63,15,19.29,476.28060763063667,63114.0,n/a,0.0,476.28060763063667,63114.0,n/a,0.0,n/a,0.0,n/a,0.0
Veverská Bítýška,B,3,3,3,0.5609999999999999,364.139231873654,1393.0,n/a,0.0,364.139231873654,1393.0,n/a,0.0,n/a,0.0,n/a,0.0
Vidnava,M,2,2,2,0.383,751.2248062015503,1032.0,n/a,0.0,751.2248062015503,1032.0,n/a,0.0,n/a,0.0,n/a,0.0
Vigantice,Z,1,1,1,0.07,781.54,62.0,n/a,0.0,781.54,62.0,n/a,0.0,n/a,0.0,n/a,0.0
Vilémov,U,2,2,1,0.32,649.99,1299.0,n/a,0.0,n/a,0.0,649.99,1299.0,n/a,0.0,n/a,0.0
Vimperk,C,98,120,3,14.291,675.701823326869,50534.0,n/a,0.0,625.8554763579491,14180.821399999999,695.1461242389406,35610.9894,695.1461242389406,742.1892,n/a,0.0
Vintířov č.p.  (výměníková stanice),K,12,27,1,0.0,488.04,10458.0,488.04,6615.730799999999,488.04,66.9312,n/a,0.0,n/a,0.0,488.04,3775.3379999999997
Višňová,L,4,5,1,0.32,680.0,1299.0,680.0,1299.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Vlachovo Březí,C,4,4,1,0.861,744.0,2255.0,n/a,0.0,744.0,2255.0,n/a,0.0,n/a,0.0,n/a,0.0
Vlašim,S,56,170,2,20.064,676.4724143683447,64141.0,n/a,0.0,672.19917030181,46446.4494,687.6892584011148,17694.550600000002,n/a,0.0,n/a,0.0
Volary,C,18,46,2,12.39,674.1170845992553,23369.0,663.55,11578.438,684.4940567803299,11790.562,n/a,0.0,n/a,0.0,n/a,0.0
Volyně,C,26,33,2,5.621,556.2490604319686,13751.0,n/a,0.0,553.2719897293064,11489.0,571.37,2262.0,n/a,0.0,n/a,0.0
Votice,S,11,34,2,5.609,539.2108975024087,26986.0,n/a,0.0,539.2108975024087,26986.0,n/a,0.0,n/a,0.0,n/a,0.0
Vranovská Ves,B,1,1,1,0.097,282.9,492.0,n/a,0.0,282.9,492.0,n/a,0.0,n/a,0.0,n/a,0.0
Vratimov,T,45,23,1,16.0,469.2,25198.0,469.20000000000005,4563.357800000001,469.2,5.0396,n/a,0.0,n/a,0.0,469.2,20627.0828
Vrbice,U,2,2,2,0.19,552.3357124183007,765.0,n/a,0.0,552.3357124183007,765.0,n/a,0.0,n/a,0.0,n/a,0.0
Vrbno pod Pradědem,T,12,70,5,10.809,503.6080082172204,27990.0,539.65,951.4934000000001,502.33967939227824,27038.5066,n/a,0.0,n/a,0.0,n/a,0.0
Vrchlabí,H,46,76,5,46.26299999999999,477.3110760605808,131461.0,n/a,0.0,477.3110760605808,131461.0,n/a,0.0,n/a,0.0,n/a,0.0
Vsetin,Z,265,411,4,114.357,554.1348521101122,357090.0,546.7059016267058,64855.0,555.7835409516313,292235.0,n/a,0.0,n/a,0.0,n/a,0.0
Vsetín,Z,1,1,1,0.111,408.45,347.0,n/a,0.0,408.45,347.0,n/a,0.0,n/a,0.0,n/a,0.0
Vysoké Mýto,E,16,75,6,35.221,470.7315370041167,85504.0,n/a,0.0,470.7315370041167,85504.0,n/a,0.0,n/a,0.0,n/a,0.0
Vysočany,P,7,7,1,0.5,848.3309339407746,1756.0,n/a,0.0,848.3309339407746,1756.0,n/a,0.0,n/a,0.0,n/a,0.0
Vyškov,B,87,101,5,23.035999999999994,600.2067156747676,80939.0,n/a,0.0,606.8960005028601,79545.0,218.5,1394.0,n/a,0.0,n/a,0.0
Vyšší Brod,C,14,25,1,3.1,626.7269333030338,8801.0,n/a,0.0,626.7269333030338,8801.0,n/a,0.0,n/a,0.0,n/a,0.0
Vítkov,T,27,79,2,8.934999999999999,437.85415558455253,36019.0,n/a,0.0,438.03515445903986,35937.4531,n/a,0.0,n/a,0.0,358.08854140378116,81.5469
Vítkovice,T,62,187,4,211.29,391.73871429964277,851287.0,399.6475893333992,742356.3422000001,335.2951525553022,107205.3922,n/a,0.0,695.66,333.0,448.22566969980437,1392.2656
Výčapy,J,1,1,1,0.716,266.0,1835.0,n/a,0.0,266.0,2.0185,266.0,1832.9815,n/a,0.0,n/a,0.0
Výškov,U,1,1,1,0.529,250.0,5297.0,n/a,0.0,n/a,0.0,250.0,5297.0,n/a,0.0,n/a,0.0
Větrný Jeníkov,J,1,1,1,0.82,549.34,2166.0,n/a,0.0,n/a,0.0,549.34,2166.0,n/a,0.0,n/a,0.0
Větřkovice,T,1,1,1,0.5379999999999999,278.3,1113.0,n/a,0.0,n/a,0.0,278.3,1113.0,n/a,0.0,n/a,0.0
Větřní,C,31,93,2,9.718,662.5315042448883,33452.0,n/a,0.0,662.5315042448883,33452.0,n/a,0.0,n/a,0.0,n/a,0.0
Vřesová,K,2,4,1,2090.0,222.90628697512062,1716323.0,222.90628697512062,1085745.9297999998,222.90628697512062,10984.467200000001,n/a,0.0,n/a,0.0,222.9062869751206,619592.603
Všehrdy č.p.,U,4,5,1,3.4,416.98,18197.0,n/a,0.0,416.98,18197.0,n/a,0.0,n/a,0.0,n/a,0.0
Všelibice,L,1,1,1,0.29,533.57,1950.0,533.57,1950.0,n/a,0.0,n/a,0.0,n/a,0.0,n/a,0.0
Zastávka u Brna,B,1,1,1,0.7909999999999999,435.19,1932.0,n/a,0.0,435.19,1932.0,n/a,0.0,n/a,0.0,n/a,0.0
Zašová,Z,2,2,2,0.844,386.39260869565226,1633.0,n/a,0.0,386.39260869565226,1633.0,n/a,0.0,n/a,0.0,n/a,0.0
Zbiroh,P,12,25,1,3.975,591.1,10492.0,n/a,0.0,591.1,10492.0,n/a,0.0,n/a,0.0,n/a,0.0
Zbyslavice,T,1,1,1,0.032,438.74,114.0,n/a,0.0,438.74,114.0,n/a,0.0,n/a,0.0,n/a,0.0
Zbůch,P,1,2,1,0.33,430.68,1074.0,n/a,0.0,430.68,1074.0,n/a,0.0,n/a,0.0,n/a,0.0
Zdíkov,C,6,8,1,1.2,521.87,2687.0,n/a,0.0,n/a,0.0,521.87,2203.3399999999997,521.87,483.65999999999997,n/a,0.0
Zlaté Hory,M,21,23,2,5.470000000000001,672.3244307604183,13966.0,n/a,0.0,387.94,577.0,684.58,13389.0,n/a,0.0,n/a,0.0
Zlín,Z,1001,1703,10,652.302,457.0213042627627,3066767.0,458.0152338766295,2904086.7976,512.9147154391643,28540.7283,490.0072389607255,92548.21919999999,416.5066825757075,1528.481,270.13909618147864,40021.6461
Znojmo,B,106,191,7,43.461,552.8603814335495,117373.0,n/a,0.0,552.3172792560623,115878.4756,n/a,0.0,n/a,0.0,594.97,1494.5244
Zruč nad Sázavou,S,47,59,5,13.383999999999999,555.7059000359397,38954.0,n/a,0.0,549.2415889053431,21281.0978,563.49,17672.9022,n/a,0.0,n/a,0.0
Zubří,Z,17,37,7,4.799,490.0575325252975,17986.0,n/a,0.0,490.0575325252975,17986.0,n/a,0.0,n/a,0.0,n/a,0.0
Zvěřínek,S,3,5,1,4.8,836.1000000000001,5276.0,n/a,0.0,836.1000000000001,5276.0,n/a,0.0,n/a,0.0,n/a,0.0
Zábřeh,M,29,44,7,7.56,661.1672813648945,24207.0,n/a,0.0,661.1672813648945,24207.0,n/a,0.0,n/a,0.0,n/a,0.0
Zákupy,L,8,33,2,4.182,582.3420644463667,23120.0,n/a,0.0,582.3420644463667,23120.0,n/a,0.0,n/a,0.0,n/a,0.0
Zátor,T,4,8,1,0.62,418.76,3416.0,418.76,142.4472,418.76,3273.5528,n/a,0.0,n/a,0.0,n/a,0.0
Újezd u Brna,B,1,1,1,0.256,508.67,842.0,n/a,0.0,508.67,842.0,n/a,0.0,n/a,0.0,n/a,0.0
Úsilov,P,1,1,1,0.662,138.0,5120.0,n/a,0.0,n/a,0.0,138.0,5120.0,n/a,0.0,n/a,0.0
Ústi nad Labem,U,814,1152,6,0.6699999999999999,542.3407119929673,894124.0,542.5294450728868,883555.6733,465.11273626560217,1595.4449,501.45449181423334,1111.2826,542.5797868053454,1876.0461,542.5761017862164,6074.694799999999
