obec,kraj,odberatelu,mist,lokalit,vykon,teplo_cena,teplo_mnozstvi,uhli,plyn,biomasa,olej,ostatni,pod_uhli,pod_plyn,pod_bio,pod_olej,pod_ost
Sezimovo Ústí,C,142,165,1,0.0,678.4333214460418,63373.0,62986.4247,386.5753,0.0,0.0,0.0,0.9939,0.0061,0.0,0.0,0.0
Seč čp.AB,E,16,13,1,1.9,385.51,6412.0,0.0,6412.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Skořenice,E,1,1,1,0.348,484.61,829.0,0.0,829.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Skřipov,T,25,25,1,1.275,333.5,4607.0,0.0,0.0,4607.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Slaný,S,101,154,4,47.349000000000004,685.305804698117,97869.0,371.0642,95556.3208,0.0,1941.615,0.0,0.003791437533846264,0.9763696451378884,0.0,0.019838917328265333,0.0
Slapy,S,1,1,1,0.1,464.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Slatina,U,11,1,1,0.61,172.5,13750.0,0.0,0.0,13750.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Slavičín,Z,62,83,15,17.151999999999997,643.2817178708478,42477.0,8578.8496,19266.3585,14625.8425,0.0,5.949400000000001,0.20196458318619487,0.45357154460060733,0.3443238105327589,0.0,0.00014006168043882573
Slavkov u Brna,B,8,53,4,3.562,674.226933816863,11030.0,0.0,11030.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sloup,B,1,1,1,0.68,389.17,1482.0,0.0,1482.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Smiřice,H,37,44,3,4.268000000000001,447.50573648756176,18853.0,0.0,14577.0,4276.0,0.0,0.0,0.0,0.7731925953429163,0.22680740465708377,0.0,0.0
Smolotely,S,1,1,1,0.594,127.7,3270.0,0.0,0.0,3270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sněžné,J,1,1,1,0.058,361.93,367.0,0.0,367.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Soběslav,C,46,72,4,6.5840000000000005,412.23934370946824,34695.0,0.0,34690.7963,0.0,0.0,4.2036999999999995,0.0,0.9998788384493443,0.0,0.0,0.00012116155065571406
Sokolov,K,363,537,5,79.8,556.9178546403546,335664.0,335106.6642,557.3358000000001,0.0,0.0,0.0,0.9983396021021022,0.001660397897897898,0.0,0.0,0.0
Solenice,S,5,8,2,2.878,723.9495301822324,3512.0,0.0,0.0,3502.4135,9.586500000000001,0.0,0.0,0.0,0.9972703587699316,0.0027296412300683373,0.0
Srní,P,21,23,1,1.028,601.74,2651.0,604.1628999999999,0.0,0.0,0.0,2046.8370999999997,0.22789999999999996,0.0,0.0,0.0,0.7720999999999999
Stachy,C,2,2,1,0.07,718.8100000000002,374.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0
Stanoviště,B,1,1,1,0.61,110.0,455.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Stará Ves  ZŠ,T,1,1,1,0.063,434.24,187.0,0.0,187.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stará Ves nad Ondřejnicí,T,1,1,1,0.032,448.34,109.0,0.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Staré Město,Z,1,1,1,0.09,834.57,325.0,0.0,325.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Staré Město pod Landštejnem,C,126,82,1,2.8,402.5,4114.0,0.0,0.0,4114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Staré Město pod Sněžníkem,M,5,15,1,1.0659999999999998,640.9749362353341,5881.0,5881.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Starý Plzenec,P,9,13,1,1.717,678.5021662910092,3993.0,0.0,3993.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Staňkov,P,6,5,2,0.609,134.6890154882155,7425.0,0.0,266.0,7159.0,0.0,0.0,0.0,0.03582491582491582,0.9641750841750841,0.0,0.0
Staříč,T,6,6,4,60.382999999999996,151.384218557295,222166.0,0.0,0.0,182164.0,0.0,40002.0,0.0,0.0,0.8199454461978881,0.0,0.18005455380211194
Stochov,S,15,61,1,16.555,664.65,54957.0,8194.0887,45141.6798,1621.2314999999999,0.0,0.0,0.1491,0.8214,0.0295,0.0,0.0
Stod,P,2,5,2,2.318,412.72238591342625,6815.0,0.0,6815.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Strakonice,C,752,974,7,207.208,565.4484745808259,520965.0,501678.0384,4291.232,137.0,4453.961600000001,10404.768,0.9629783927903026,0.008237083105390957,0.00026297352029406966,0.008549444972311002,0.019972105611701364
Strančice,S,4,4,3,0.53,685.5903422703936,1753.0,0.0,1753.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Strašice,P,16,30,1,4.1960000000000015,638.28,13406.0,0.0,13406.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Straškov,U,2,2,1,0.19,488.0,532.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Stráž,P,5,5,1,0.52,586.5,2655.0,0.0,2655.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stráž pod Ralskem,L,60,145,2,16.265,455.00820505806587,120639.0,0.0,120639.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Studce,S,1,1,1,0.017,778.26,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0
Studénka,T,34,41,1,8.957,581.1212376440748,26809.0,0.0,26809.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Střelice,B,1,1,1,0.795,409.63,3867.0,0.0,3867.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Stříbro,P,4,3,3,18.709000000000003,297.04921230252836,27409.0,0.0,24724.0,0.0,0.0,2685.0,0.0,0.9020394760844977,0.0,0.0,0.09796052391550221
Střížovice,Z,1,1,1,1.12,172.5,2015.0,0.0,0.0,2015.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Suchdol nad Lužnicí,C,9,9,1,0.91,635.41,2346.0,0.0,2346.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Suchohrdly u Miroslavi,B,2,2,1,1.362,253.0,11320.0,0.0,1.1320000000000001,11318.868,0.0,0.0,0.0,0.0001,0.9999,0.0,0.0
Sušice,P,78,107,10,24.840000000000003,424.896118577152,102836.0,0.0,102836.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sušice čp.,P,3,3,1,0.173,424.02,579.0,0.0,579.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Svatava,K,3,3,1,0.0,547.5,2100.0,2096.22,3.78,0.0,0.0,0.0,0.9981999999999999,0.0018,0.0,0.0,0.0
Svatý Jan nad Malší,C,38,48,1,0.49,504.4,1735.0,0.0,0.0,1735.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sviadnov,T,4,4,3,41.951,120.17046477620183,293367.0,0.0,0.0,285131.0,0.0,8236.0,0.0,0.0,0.9719259494080793,0.0,0.0280740505919207
Svitavy,E,65,112,12,27.500999999999998,507.52160336219436,79115.0,0.0,79115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Svoboda nad Úpou,H,4,4,1,0.0,475.8,3629.0,2565.7030000000004,6.5322,1052.4099999999999,4.7177,0.0,0.7070000000000001,0.0018,0.29,0.0013,0.0
Světlá Hora,T,12,8,4,1.333,497.0101171875,3840.0,0.0,3840.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Světlá nad Sázavou,J,34,59,2,13.79,483.3519655318445,54311.0,0.0,54311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Světlá pod Ještědem,L,5,5,1,0.402,803.27,525.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,1.0,0.0
Sázava,S,29,29,2,33.35,708.1399795081967,15128.0,0.0,15128.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tachov,P,109,95,4,22.724,583.6552602917053,89611.0,0.0,89611.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tanvald,L,19,36,2,23.524,388.84122121826056,67621.0,0.0,67621.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tatce,S,2,2,1,0.22,842.87,282.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,1.0,0.0
Tašovice,K,4,4,1,0.476,667.0156183745582,1415.0,0.0,1415.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Telč,J,2,2,2,0.408,574.0459596616787,1537.0,0.0,1537.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Temelín,C,49,88,1,6324.0,193.81337390128468,192270.0,0.0,19.227,0.0,0.0,192250.77300000002,0.0,0.0001,0.0,0.0,0.9999000000000001
Teplice,U,41,65,5,15.116,555.8666567970325,30734.0,3501.0753,21477.6147,1819.0,0.0,3936.31,0.11391538036051278,0.6988226296609618,0.05918526713086484,0.0,0.12807672284766056
Teplice Bílina Proboštov,U,247,1074,1,3.89,535.7510558704657,710608.0,610909.6976,99698.30239999999,0.0,0.0,0.0,0.8596999999999999,0.14029999999999998,0.0,0.0,0.0
Teplice nad Metují,H,2,4,1,0.72,602.8244830227214,3917.0,0.0,3917.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Terezín,U,7,8,5,2.811,554.3172541771404,6763.0,0.0,6763.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tisová,K,61,115,3,782.433,401.1078176430923,560582.0,559353.3483999999,1008.6515999999999,220.0,0.0,0.0,0.9978082571327654,0.001799293591303324,0.00039244927593108593,0.0,0.0
Tišnov,B,122,111,19,17.087,549.3357746928356,56403.0,0.0,56403.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Toužim,K,14,52,8,7.939,452.32932788346284,32539.0,0.0,32539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tovačov,M,1,6,1,1.162,511.61,3037.0,0.0,3037.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trhové Sviny,C,125,125,1,14.7,708.83,26281.0,0.0,0.0,26281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Trmice,U,11,17,2,474.4,245.21181319807897,2950687.0,2919729.0308,321.9,3224.2957000000006,7032.290799999999,20088.706000000002,0.9895082164933116,0.0001090932382865414,0.0010927271174475642,0.0023832723701293964,0.0068081453573354276
Trutnov,H,10,21,4,0.39,560.6730276406713,20260.0,12630.063,31.856,5181.294,22.878999999999998,2395.934,0.6233989634748273,0.0015723593287265548,0.2557400789733465,0.0011292694965449159,0.1182593287265548
Tupadly,S,1,1,1,1.126,217.8,4850.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Turnov,L,57,77,4,23.23,578.3852465683782,59010.0,0.0,59010.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tušimice,U,38,86,2,2044.6,229.74918582353536,480289.0,479763.114,487.8885,33.4378,4.559699999999999,0.0,0.9989050634097387,0.0010158227650435467,6.962016619160548e-05,9.493659026128017e-06,0.0
Tábor,C,461,715,6,211.016,576.8333364626361,633794.0,602764.0142000001,6745.978600000001,901.0,379.7357999999999,23003.271399999998,0.9510408968844768,0.010643803191573289,0.0014215975537793036,0.0005991470414677323,0.036294555328703015
Týn nad Vltavou,C,705,818,1,0.0,529.8684754795479,108644.0,0.0,10.8644,0.0,0.0,108633.1356,0.0,0.0001,0.0,0.0,0.9998999999999999
Týnec nad Sázavou,S,73,83,1,25.087,525.42,32678.0,0.0,32678.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Týniště nad Orlicí,H,24,24,2,4.073,580.4714109041549,13261.0,0.0,13261.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Třebelovice,J,1,1,1,0.496,413.83,1909.0,0.0,1909.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Třeboň,C,9,10,5,3.654,327.58816092473023,22147.0,0.0,7458.0,14689.0,0.0,0.0,0.0,0.33674989840610464,0.6632501015938953,0.0,0.0
Třebíč,J,799,993,6,70.306,485.87243495288095,387104.0,0.0,37578.5234,349525.4766,0.0,0.0,0.0,0.09707604003058609,0.9029239599694139,0.0,0.0
"Třebíč (Teplárna SEVER Rafaelova Teplárna JIH Kubišova Teplárna 
ZÁPAD Koželužská)",J,1,7,1,35.7,387.5,282913.0,0.0,0.0,282913.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Třemošnice čp.,E,4,5,1,0.499,427.0,2551.0,0.0,2551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Třemošná,P,16,28,3,6.521999999999999,577.8544795944559,15584.0,0.0,15168.0,416.0,0.0,0.0,0.0,0.973305954825462,0.026694045174537988,0.0,0.0
Třešť,J,13,21,1,3.84,598.52,11808.0,0.0,11808.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tři Sekery,K,1,1,1,0.05,557.96,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0
Třinec,T,367,934,3,612.39,286.2502553099145,1903138.0,833329.2520000001,32116.806,0.0,0.0,1037691.9419999999,0.4378711643611762,0.016875710537018335,0.0,0.0,0.5452531251018055
Třinecko,T,39,80,1,13.115,491.68,35015.0,0.0,34433.751000000004,581.249,0.0,0.0,0.0,0.9834000000000002,0.0166,0.0,0.0
Uherské Hradiště,Z,140,174,4,47.046,565.2269675471617,186486.0,179111.34,7374.66,0.0,0.0,0.0,0.9604546185772659,0.039545381422734144,0.0,0.0,0.0
Uherský Brod,Z,32,89,2,23.435,585.7616560138363,53194.0,0.0,53194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uherský Ostroh,Z,2,2,2,13.34,174.80002877697842,31970.0,0.0,0.0,31970.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Uhlířské Janovice,S,78,7,1,2.012,656.0,1877.0,1877.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Unhošť,S,2,3,2,1.125,388.6515874547648,4145.0,0.0,4145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Uničov,M,38,107,10,20.904,609.2802492629767,60378.0,0.0,60378.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vacov,C,7,8,2,0.74,747.0827909371781,1942.0,1568.0,0.0,0.0,374.0,0.0,0.8074150360453141,0.0,0.0,0.19258496395468588,0.0
Valašská Bystřice,Z,68,68,1,1.5,412.0,5533.0,0.0,0.0,5533.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Valašské Klobouky,Z,20,39,1,6.4,654.3270643136834,18643.0,0.0,18643.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Valašské Meziříčí,Z,223,242,6,326.539,421.89039979730325,453880.0,0.0,151852.42560000002,89.776,0.0,301937.7984,0.0,0.33456513968449814,0.00019779677447783554,0.0,0.6652370635410241
Vamberk,H,68,51,3,13.987000000000002,493.9523269795022,48737.0,0.0,48737.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Varnsdorf,U,99,113,3,82.7,510.59117916974327,208562.0,106889.7056,101672.2944,0.0,0.0,0.0,0.5125080580355003,0.48749194196449974,0.0,0.0,0.0
Vejprty,U,11,42,1,9.126,588.8899999999999,31083.0,0.0,31083.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velehrad,Z,5,8,3,1.702,425.1735641476274,5690.0,0.0,5690.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velešín,C,40,44,4,7.401,446.09603530272545,32802.0,0.0,32802.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velká Bystřice,M,1,1,1,0.09,623.06,29.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velká Bíteš,J,24,46,4,13.294,484.92590438323657,31187.0,0.0,15482.865600000001,15704.134399999999,0.0,0.0,0.0,0.4964525475358323,0.5035474524641678,0.0,0.0
Velké Albrechtice,T,3,3,3,0.237,409.0646047156727,721.0,0.0,721.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velké Bílovice,B,2,7,2,1.656,571.4747961509242,3949.0,0.0,3949.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velké Březno,U,5,9,6,0.7080000000000002,432.9783239700374,2136.0,0.0,2136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velké Chvojno,U,2,1,1,0.696,312.8,2619.0,0.0,0.0,2454.003,164.997,0.0,0.0,0.0,0.937,0.063,0.0
Velké Hamry,L,27,49,1,5.82,606.5950893523819,20089.0,19906.1901,0.0,0.0,182.8099,0.0,0.9909,0.0,0.0,0.0091,0.0
Velké Losiny,M,15,15,2,1.382,523.7762112710417,4099.0,0.0,4099.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velké Meziříčí,J,3,4,1,2.526,523.25,5023.0,0.0,5023.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velké Němčice,B,1,1,1,1.033,159.27,9418.0,0.0,0.0,9418.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Velké Opatovice,B,20,20,10,3.253,500.94657491189633,10499.0,0.0,10499.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velké Přítočno,S,1,2,1,0.15,413.32,394.0,0.0,394.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velký Karlov,B,88,88,1,1.46,425.0,3571.0,0.0,0.0,3571.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Velký Újezd,M,1,1,1,0.24,668.48,656.0,0.0,656.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Velký Šenov,U,1,1,1,2.27,496.17,1373.0,0.0,1373.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Verneřice,U,5,5,1,1.221,630.14,2914.0,0.0,2914.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Verušičky,K,1,4,1,0.34,676.86,1067.0,1067.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Veselí nad Lužnicí,C,64,66,1,13.9,729.69,29299.0,375.0272,28923.9728,0.0,0.0,0.0,0.0128,0.9872,0.0,0.0,0.0
Veselí nad Moravou,B,31,63,15,19.29,476.28060763063667,63114.0,0.0,63114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Veverská Bítýška,B,3,3,3,0.5609999999999999,364.139231873654,1393.0,0.0,1393.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vidnava,M,2,2,2,0.383,751.2248062015503,1032.0,0.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vigantice,Z,1,1,1,0.07,781.54,62.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vilémov,U,2,2,1,0.32,649.99,1299.0,0.0,0.0,1299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Vimperk,C,98,120,3,14.291,675.701823326869,50534.0,0.0,14180.821399999999,35610.9894,742.1892,0.0,0.0,0.280619412672656,0.7046936597142518,0.014686927613092177,0.0
Vintířov č.p.  (výměníková stanice),K,12,27,1,0.0,488.04,10458.0,6615.730799999999,66.9312,0.0,0.0,3775.3379999999997,0.6325999999999999,0.0064,0.0,0.0,0.361
Višňová,L,4,5,1,0.32,680.0,1299.0,1299.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Vlachovo Březí,C,4,4,1,0.861,744.0,2255.0,0.0,2255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vlašim,S,56,170,2,20.064,676.4724143683447,64141.0,0.0,46446.4494,17694.550600000002,0.0,0.0,0.0,0.7241304220389454,0.2758695779610546,0.0,0.0
Volary,C,18,46,2,12.39,674.1170845992553,23369.0,11578.438,11790.562,0.0,0.0,0.0,0.4954614232530275,0.5045385767469724,0.0,0.0,0.0
Volyně,C,26,33,2,5.621,556.2490604319686,13751.0,0.0,11489.0,2262.0,0.0,0.0,0.0,0.8355028725183623,0.1644971274816377,0.0,0.0
Votice,S,11,34,2,5.609,539.2108975024087,26986.0,0.0,26986.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vranovská Ves,B,1,1,1,0.097,282.9,492.0,0.0,492.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vratimov,T,45,23,1,16.0,469.2,25198.0,4563.357800000001,5.0396,0.0,0.0,20627.0828,0.18110000000000004,0.0002,0.0,0.0,0.8186
Vrbice,U,2,2,2,0.19,552.3357124183007,765.0,0.0,765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vrbno pod Pradědem,T,12,70,5,10.809,503.6080082172204,27990.0,951.4934000000001,27038.5066,0.0,0.0,0.0,0.033994047874240804,0.9660059521257592,0.0,0.0,0.0
Vrchlabí,H,46,76,5,46.26299999999999,477.3110760605808,131461.0,0.0,131461.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vsetin,Z,265,411,4,114.357,554.1348521101122,357090.0,64855.0,292235.0,0.0,0.0,0.0,0.18162087989022374,0.8183791201097762,0.0,0.0,0.0
Vsetín,Z,1,1,1,0.111,408.45,347.0,0.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vysoké Mýto,E,16,75,6,35.221,470.7315370041167,85504.0,0.0,85504.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vysočany,P,7,7,1,0.5,848.3309339407746,1756.0,0.0,1756.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vyškov,B,87,101,5,23.035999999999994,600.2067156747676,80939.0,0.0,79545.0,1394.0,0.0,0.0,0.0,0.982777153164729,0.017222846835271005,0.0,0.0
Vyšší Brod,C,14,25,1,3.1,626.7269333030338,8801.0,0.0,8801.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vítkov,T,27,79,2,8.934999999999999,437.85415558455253,36019.0,0.0,35937.4531,0.0,0.0,81.5469,0.0,0.9977360032205225,0.0,0.0,0.0022639967794774976
Vítkovice,T,62,187,4,211.29,391.73871429964277,851287.0,742356.3422000001,107205.3922,0.0,333.0,1392.2656,0.8720400313877694,0.1259333129720059,0.0,0.00039117242481090397,0.001635483215413838
Výčapy,J,1,1,1,0.716,266.0,1835.0,0.0,2.0185,1832.9815,0.0,0.0,0.0,0.0011,0.9989,0.0,0.0
Výškov,U,1,1,1,0.529,250.0,5297.0,0.0,0.0,5297.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Větrný Jeníkov,J,1,1,1,0.82,549.34,2166.0,0.0,0.0,2166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Větřkovice,T,1,1,1,0.5379999999999999,278.3,1113.0,0.0,0.0,1113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Větřní,C,31,93,2,9.718,662.5315042448883,33452.0,0.0,33452.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Vřesová,K,2,4,1,2090.0,222.90628697512062,1716323.0,1085745.9297999998,10984.467200000001,0.0,0.0,619592.603,0.6325999999999999,0.0064,0.0,0.0,0.361
Všehrdy č.p.,U,4,5,1,3.4,416.98,18197.0,0.0,18197.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Všelibice,L,1,1,1,0.29,533.57,1950.0,1950.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zastávka u Brna,B,1,1,1,0.7909999999999999,435.19,1932.0,0.0,1932.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zašová,Z,2,2,2,0.844,386.39260869565226,1633.0,0.0,1633.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zbiroh,P,12,25,1,3.975,591.1,10492.0,0.0,10492.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zbyslavice,T,1,1,1,0.032,438.74,114.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zbůch,P,1,2,1,0.33,430.68,1074.0,0.0,1074.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zdíkov,C,6,8,1,1.2,521.87,2687.0,0.0,0.0,2203.3399999999997,483.65999999999997,0.0,0.0,0.0,0.8199999999999998,0.18,0.0
Zlaté Hory,M,21,23,2,5.470000000000001,672.3244307604183,13966.0,0.0,577.0,13389.0,0.0,0.0,0.0,0.04131462122297007,0.95868537877703,0.0,0.0
Zlín,Z,1001,1703,10,652.302,457.02130426276267,3066767.0,2904086.7976,28540.7283,92548.21919999999,1528.481,40021.6461,0.9469538434449047,0.00930645474533931,0.030177779792204623,0.0004984014109973141,0.013050109806190036
Znojmo,B,106,191,7,43.461,552.8603814335495,117373.0,0.0,115878.4756,0.0,0.0,1494.5244,0.0,0.9872668807988209,0.0,0.0,0.012733119201179147
Zruč nad Sázavou,S,47,59,5,13.383999999999999,555.7059000359397,38954.0,0.0,21281.0978,17672.9022,0.0,0.0,0.0,0.5463135441803152,0.45368645581968475,0.0,0.0
Zubří,Z,17,37,7,4.799,490.0575325252975,17986.0,0.0,17986.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zvěřínek,S,3,5,1,4.8,836.1000000000001,5276.0,0.0,5276.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zábřeh,M,29,44,7,7.56,661.1672813648945,24207.0,0.0,24207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zákupy,L,8,33,2,4.182,582.3420644463667,23120.0,0.0,23120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zátor,T,4,8,1,0.62,418.76,3416.0,142.4472,3273.5528,0.0,0.0,0.0,0.0417,0.9582999999999999,0.0,0.0,0.0
Újezd u Brna,B,1,1,1,0.256,508.67,842.0,0.0,842.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Úsilov,P,1,1,1,0.662,138.0,5120.0,0.0,0.0,5120.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ústi nad Labem,U,814,1152,6,0.6699999999999999,542.3407119929673,894124.0,883555.6733,1595.4449,1111.2826,1876.0461,6074.694799999999,0.988180244910102,0.0017843664860802304,0.0012428730243232483,0.0020981945457229645,0.006794018279343804
Ústi nad Labem Povrly,U,8,16,2,2.834,544.1321443619028,9019.0,0.0,9019.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ústi nad Orlicí,E,9,9,9,1.8850000000000002,544.7264863048227,5951.0,0.0,5951.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ústí nad Labem,U,1024,1378,6,248.426,353.7759777119932,3044956.0,3012776.7303,6378.0201,2534.0513,5528.839199999999,17738.359099999998,0.989431942629056,0.0020946181488336775,0.000832212780742973,0.0018157369761664863,0.00582548946520081
Ústí nad Orlicí,E,52,105,16,23.91000000000001,391.244503458163,103234.0,0.0,103234.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Úštěk,U,9,10,7,1.5450000000000004,706.7873529411764,3400.0,0.0,3400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Čachovice,S,1,1,1,0.2,667.23,635.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
